id,time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
AS14.29,2014-04-27 18:30:31.066,,,,,,,,8.028,,,,,,,,,,,
AS14.29,2014-04-27 18:30:39.096,,,,,,,,3.029,,,,,,,,,,,
AS14.29,2014-04-27 18:30:42.127,,,,,,,,53.261,,,,,,,,,,,
AS14.29,2014-04-27 18:31:35.394,,,,,,,,2.01,,,,,,,,,,,
AS14.29,2014-04-27 18:31:37.404,,,,,,,,5.015,,,,,,,,,,,
AS14.29,2014-04-27 18:31:42.421,,,,,,,,12.047,,,,,,,,,,,
AS14.29,2014-04-27 18:31:54.470,,,,,,,,13.043,,,,,,,,,,,
AS14.29,2014-04-27 18:32:07.513,,,,,,,,1.003,,,,,,,,,,,
AS14.29,2014-04-27 18:32:08.517,,,,,,,,4.015,,,,,,,,,,,
AS14.29,2014-04-27 18:32:12.535,,,,,,,,2.092,,,,,,,,,,,
AS14.29,2014-04-27 18:32:14.637,,,,,,,,4.026,,,,,,,,,,,
AS14.29,2014-04-27 18:32:18.677,,,,,,,,1.005,,,,,,,,,,,
AS14.29,2014-04-27 18:32:19.687,,,,,,,,7.03,,,,,,,,,,,
AS14.29,2014-04-27 18:32:26.726,,,,,,,,1.003,,,,,,,,,,,
AS14.29,2014-04-27 18:32:27.733,,,,,,,,33.741,,,,,,,,,,,
AS14.29,2014-04-27 18:33:01.482,,,,,,,,923.163,,,,,,,,,,,
AS14.29,2014-04-27 18:48:21.628,,,,,125.657999992371,,,,,,,,,,,,,,
AS14.29,2014-04-27 18:48:24.647,,,,,,,,,,,,,2.014,,,,,,
AS14.29,2014-04-27 18:48:26.661,,,,,,,,,,,,,,,120.639,,,,
AS14.29,2014-04-27 18:50:30.681,,,,,17.3340001106262,,,,,,,,,,,,,,
AS14.29,2014-04-27 18:50:30.707,,,,,,,,,,,,,,,13.052,,,,
AS14.29,2014-04-27 18:50:43.763,,,,,,,,,,,,,4.256,,,,,,
AS14.29,2014-04-27 18:53:27.569,,,,,15.914999961853,,,,,,,,,,,,,,
AS14.29,2014-04-27 18:53:27.581,,,,,,,,,,,,,5.044,,,,,,
AS14.29,2014-04-27 18:53:32.625,,,,,,,,,5.017,,,,,,,,,,
AS14.29,2014-04-27 18:53:37.655,,,,,,,,,,,,,2.003,,,,,,
AS14.29,2014-04-27 18:53:39.660,,,,,,,,,,,,,,,3.84,,,,
AS14.29,2014-04-27 18:54:49.533,,,,,2.12100005149841,,,,,,,,,,,,,,
AS14.29,2014-04-27 18:54:49.546,,,,,,,,,,,,,,,2.129,,,,
AS14.29,2014-04-27 18:57:44.480,,,,,19.2660000324249,,,,,,,,,,,,,,
AS14.29,2014-04-27 18:57:44.536,,,,,,,,,,,,,,,14.054,,,,
AS14.29,2014-04-27 18:57:58.592,,,,,,,,3.057,,,,,,,,,,,
AS14.29,2014-04-27 18:58:01.650,,,,,,,,,,,,,2.102,,,,,,
AS14.29,2014-04-27 18:58:09.569,,,,,157.361000061035,,,,,,,,,,,,,,
AS14.29,2014-04-27 18:58:09.658,,,,,,,,,,,,,5.022,,,,,,
AS14.29,2014-04-27 18:58:14.683,,,,,,,,,,,,,,,152.255,,,,
AS14.29,2014-04-27 19:00:00.000,,,,0.283333333333333,,,,,,,,,,,,,,,
AS14.29,2014-04-27 19:00:48.338,,,,,55.7479999065399,,,,,,,,,,,,,,
AS14.29,2014-04-27 19:00:48.351,,,,,,,,,,,,,,,44.197,,,,
AS14.29,2014-04-27 19:01:32.549,,,,,,,,,,,,,2.011,,,,,,
AS14.29,2014-04-27 19:01:34.561,,,,,,,,,7.049,,,,,,,,,,
AS14.29,2014-04-27 19:01:41.611,,,,,,,,,,,,,2.516,,,,,,
AS14.29,2014-04-27 20:00:00.000,,,,0.267605633802817,,,,,,,,,,,,,,,
AS14.29,2014-04-27 20:31:52.262,,,,,,,,,,,,,4.036,,,,,,
AS14.29,2014-04-27 20:31:56.440,,,,,,,,,39.007,,,,,,,,,,
AS14.29,2014-04-27 20:32:36.062,,,,,,,,,14.324,,,,,,,,,,
AS14.29,2014-04-27 20:32:36.065,,,,,14.3289999961853,,,,,,,,,,,,,,
AS14.29,2014-04-27 20:33:21.250,,,,,,,,,1.303,,,,,,,,,,
AS14.29,2014-04-27 20:33:21.259,,,,,1.30399990081787,,,,,,,,,,,,,,
AS14.29,2014-04-27 20:38:43.943,,,,,98.6139998435974,,,,37.227,,,,,,,,,,
AS14.29,2014-04-27 20:39:21.177,,,,,,,,,,,,,2.042,,,,,,
AS14.29,2014-04-27 20:39:23.220,,,,,,,,,57.136,,,,,,,,,,
AS14.29,2014-04-27 20:40:20.375,,,,,,,,,,,,,2.177,,,,,,
AS14.29,2014-04-27 20:47:06.950,,,,,7.37800002098083,,,,,,,,7.354,,,,,,
AS14.29,2014-04-27 21:00:00.000,7.0,-1.0,0.0,0.0689655172413793,,,,,,,,,,,,,,,
AS14.29,2014-04-27 21:13:08.971,,,,,,,,,,,,,18.172,,,,,,
AS14.29,2014-04-27 21:13:08.976,,,,,35.9670000076294,,,,,,,,,,,,,,
AS14.29,2014-04-27 21:13:27.161,,,,,,,,,,,,,,15.074,,,,,
AS14.29,2014-04-27 21:13:42.236,,,,,,,,,,,,,2.7,,,,,,
AS14.29,2014-04-27 21:14:49.707,,,,,,,,,,,,,8.036,,,,,,
AS14.29,2014-04-27 21:14:49.713,,,,,336.358999967575,,,,,,,,,,,,,,
AS14.29,2014-04-27 21:14:57.747,,,,,,,,,,,,,,,328.317,,,,
AS14.29,2014-04-27 21:23:15.000,,,,,,,,,,,,,,,101.535,,,,
AS14.29,2014-04-27 21:23:15.006,,,,,101.537999868393,,,,,,,,,,,,,,
AS14.29,2014-04-27 21:24:59.809,,,,,,,,,,,,,,,7.616,,,,
AS14.29,2014-04-27 21:24:59.811,,,,,7.62199997901917,,,,,,,,,,,,,,
AS14.29,2014-04-27 21:26:10.118,,,,,,,,,,,,,,,29.982,,,,
AS14.29,2014-04-27 21:26:10.125,,,,,29.9769999980927,,,,,,,,,,,,,,
AS14.29,2014-04-27 21:30:47.009,,,,,,,,,,,,,,,36.362,,,,
AS14.29,2014-04-27 21:30:47.025,,,,,36.3559999465942,,,,,,,,,,,,,,
AS14.29,2014-04-27 21:34:44.109,,,,,,,,,,,,,,,30.059,,,,
AS14.29,2014-04-27 21:34:44.125,,,,,30.0510001182556,,,,,,,,,,,,,,
AS14.29,2014-04-27 21:35:40.276,,,,,,,,,,,,,,,29.366,,,,
AS14.29,2014-04-27 21:35:40.280,,,,,29.3670001029968,,,,,,,,,,,,,,
AS14.29,2014-04-27 21:42:36.394,,,,,,,,,,,,,,,47.435,,,,
AS14.29,2014-04-27 21:42:36.417,,,,,106.819999933243,,,,,,,,,,,,,,
AS14.29,2014-04-27 21:43:23.831,,,,,,,,,,,,,20.113,,,,,,
AS14.29,2014-04-27 21:43:43.946,,,,,,,,5.016,,,,,,,,,,,
AS14.29,2014-04-27 21:43:48.963,,,,,,,,,4.023,,,,,,,,,,
AS14.29,2014-04-27 21:43:52.990,,,,,,,,,,,,,30.244,,,,,,
AS14.29,2014-04-27 21:44:45.092,,,,,,,,,,,,,30.009,,,,,,
AS14.29,2014-04-27 21:44:45.101,,,,,30.0079998970032,,,,,,,,,,,,,,
AS14.29,2014-04-27 21:45:22.214,,,,,30.2360000610352,,,,,,,,30.227,,,,,,
AS14.29,2014-04-27 21:47:43.101,,,,,,,,,,,,,9.033,,,,,,
AS14.29,2014-04-27 21:47:43.102,,,,,155.27999997139,,,,,,,,,,,,,,
AS14.29,2014-04-27 21:47:52.137,,,,,,,,,4.007,,,,,,,,,,
AS14.29,2014-04-27 21:47:56.145,,,,,,,,,,,,,8.076,,,,,,
AS14.29,2014-04-27 21:48:04.223,,,,,,,,,,,,,,,24.092,,,,
AS14.29,2014-04-27 21:48:28.331,,,,,,,,,,,,,2.005,,,,,,
AS14.29,2014-04-27 21:48:30.338,,,,,,,,,,,,,,,108.039,,,,
AS14.29,2014-04-27 21:50:37.392,,,,,,,,,,,,,,,31.706,,,,
AS14.29,2014-04-27 21:50:37.404,,,,,31.7009999752045,,,,,,,,,,,,,,
AS14.29,2014-04-27 21:51:15.345,,,,,274.179000139236,,,,,,,,,,41.097,,,,
AS14.29,2014-04-27 21:51:56.444,,,,,,,,1.003,,,,,,,,,,,
AS14.29,2014-04-27 21:51:57.450,,,,,,,,,1.002,,,,,,,,,,
AS14.29,2014-04-27 21:51:58.453,,,,,,,,2.007,,,,,,,,,,,
AS14.29,2014-04-27 21:52:00.460,,,,,,,,,,,,,3.016,,,,,,
AS14.29,2014-04-27 21:52:03.484,,,,,,,,,1.003,,,,,,,,,,
AS14.29,2014-04-27 21:52:04.490,,,,,,,,2.003,,,,,,,,,,,
AS14.29,2014-04-27 21:52:06.494,,,,,,,,,27.588,,,,,,,,,,
AS14.29,2014-04-27 21:52:34.112,,,,,,,,2.023,,,,,,,,,,,
AS14.29,2014-04-27 21:52:36.167,,,,,,,,,,,,,1.009,,,,,,
AS14.29,2014-04-27 21:52:37.180,,,,,,,,,,,,,,,192.342,,,,
AS14.29,2014-04-27 22:00:00.000,,,,0.108333333333333,,,,,,,,,,,,,,,
AS14.29,2014-04-27 22:16:18.200,,,,,,,,,,,,,,,1.262,,,,
AS14.29,2014-04-27 22:16:18.213,,,,,1.25699996948242,,,,,,,,,,,,,,
AS14.29,2014-04-27 22:22:13.983,,,,,,,,,,,,,,,84.21,,,,
AS14.29,2014-04-27 22:22:13.993,,,,,86.194000005722,,,,,,,,,,,,,,
AS14.29,2014-04-27 22:23:38.227,,,,,,,,,,,,,1.954,,,,,,
AS14.29,2014-04-27 22:27:49.930,,,,,,,,,,,,,3.007,,,,,,
AS14.29,2014-04-27 22:27:49.953,,,,,11.1510000228882,,,,,,,,,,,,,,
AS14.29,2014-04-27 22:27:52.938,,,,,,,,,,,,,,,8.158,,,,
AS14.29,2014-04-27 22:31:38.743,,,,,20.683000087738,,,,,,,,,,,,,,
AS14.29,2014-04-27 22:31:38.746,,,,,,,,,,,,,,,9.018,,,,
AS14.29,2014-04-27 22:31:47.779,,,,,,,,,10.037,,,,,,,,,,
AS14.29,2014-04-27 22:31:57.816,,,,,,,,,,,,,1.6,,,,,,
AS14.29,2014-04-27 22:42:14.548,,,,,,,,,,,,,7.046,,,,,,
AS14.29,2014-04-27 22:42:14.555,,,,,64.1870000362396,,,,,,,,,,,,,,
AS14.29,2014-04-27 22:42:21.601,,,,,,,,,55.297,,,,,,,,,,
AS14.29,2014-04-27 22:43:16.904,,,,,,,,,,,,,1.824,,,,,,
AS14.29,2014-04-27 22:43:37.996,,,,,,,,,,,,,1.372,,,,,,
AS14.29,2014-04-27 22:43:38.003,,,,,1.37700009346008,,,,,,,,,,,,,,
AS14.29,2014-04-27 22:45:44.092,,,,,57.7709999084473,,,,,,,,,,,,,,
AS14.29,2014-04-27 22:45:44.138,,,,,,,,,,,,,5.088,,,,,,
AS14.29,2014-04-27 22:45:49.226,,,,,,,,,52.621,,,,,,,,,,
AS14.29,2014-04-27 22:47:48.098,,,,,,,,,37.231,,,,,,,,,,
AS14.29,2014-04-27 22:47:48.104,,,,,248.880999803543,,,,,,,,,,,,,,
AS14.29,2014-04-27 22:48:25.348,,,,,,,,,,,,,20.073,,,,,,
AS14.29,2014-04-27 22:48:45.423,,,,,,,,,,,,,,,191.553,,,,
AS14.29,2014-04-27 22:54:06.987,,,,,,,,,,,,,,,532.66,,,,
AS14.29,2014-04-27 22:54:06.999,,,,,532.649999856949,,,,,,,,,,,,,,
AS14.29,2014-04-27 23:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.29,2014-04-27 23:05:28.076,,,,,,,,,,,,,,,2136.316,,,,
AS14.29,2014-04-27 23:05:28.082,,,,,2217.22300004959,,,,,,,,,,,,,,
AS14.29,2014-04-27 23:41:04.397,,,,,,,,6.055,,,,,,,,,,,
AS14.29,2014-04-27 23:41:10.453,,,,,,,,,33.36,,,,,,,,,,
AS14.29,2014-04-27 23:41:43.815,,,,,,,,,,,,,5.148,,,,,,
AS14.29,2014-04-27 23:41:48.964,,,,,,,,,,,,,,,36.332,,,,
AS14.29,2014-04-28 00:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.29,2014-04-28 01:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.29,2014-04-28 02:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.29,2014-04-28 03:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.29,2014-04-28 04:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.29,2014-04-28 05:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.29,2014-04-28 06:00:00.000,,,,0.0333333333333333,,,,,,,,,,,,,,,
AS14.29,2014-04-28 06:45:43.515,,,,,,,,,,,,,,,6.239,,,,
AS14.29,2014-04-28 06:45:43.523,,,,,6.24000000953674,,,,,,,,,,,,,,
AS14.29,2014-04-28 06:45:49.756,,,,,,,,,,,,,,,6.647,,,,
AS14.29,2014-04-28 06:45:51.387,,,,,534.541999816895,,,,,,,,,,,,,,
AS14.29,2014-04-28 06:45:56.411,,,,,,,,,18.339,,,,,,,,,,
AS14.29,2014-04-28 06:46:14.759,,,,,,,,,,,,,2.012,,,,,,
AS14.29,2014-04-28 06:46:16.772,,,,,,,,,,,,,,,509.161,,,,
AS14.29,2014-04-28 07:00:00.000,,,,0.161016949152542,,,,,,,,,,,,,,,
AS14.29,2014-04-28 07:02:13.072,,,,,,,,,,,,,,,1.368,,,,
AS14.29,2014-04-28 07:02:13.075,,,,,1.37400007247925,,,,,,,,,,,,,,
AS14.29,2014-04-28 07:03:58.726,,,,,,,,,,,,,,,7.013,,,,
AS14.29,2014-04-28 07:03:58.729,,,,,14.3429999351501,,,,,,,,,,,,,,
AS14.29,2014-04-28 07:04:05.744,,,,,,,,7.322,,,,,,,,,,,
AS14.29,2014-04-28 07:06:20.924,,,,,,,,3.023,,,,,,,,,,,
AS14.29,2014-04-28 07:06:20.927,,,,,64.2769999504089,,,,,,,,,,,,,,
AS14.29,2014-04-28 07:06:23.950,,,,,,,,,61.249,,,,,,,,,,
AS14.29,2014-04-28 07:12:04.993,,,,,,,,,30.136,,,,,,,,,,
AS14.29,2014-04-28 07:12:04.996,,,,,237.447000026703,,,,,,,,,,,,,,
AS14.29,2014-04-28 07:12:35.134,,,,,,,,2.009,,,,,,,,,,,
AS14.29,2014-04-28 07:12:37.151,,,,,,,,,,,,,,,172.81,,,,
AS14.29,2014-04-28 07:15:29.969,,,,,,,,2.009,,,,,,,,,,,
AS14.29,2014-04-28 07:15:31.980,,,,,,,,,30.458,,,,,,,,,,
AS14.29,2014-04-28 07:17:41.915,,,,,,,,,13.067,,,,,,,,,,
AS14.29,2014-04-28 07:17:41.920,,,,,144.815999984741,,,,,,,,,,,,,,
AS14.29,2014-04-28 07:17:54.983,,,,,,,,,,,,,9.032,,,,,,
AS14.29,2014-04-28 07:18:04.016,,,,,,,,,,,,,,,119.474,,,,
AS14.29,2014-04-28 07:20:03.502,,,,,,,,2.005,,,,,,,,,,,
AS14.29,2014-04-28 07:20:05.507,,,,,,,,,,,,,1.226,,,,,,
AS14.29,2014-04-28 07:22:18.678,,,,,,,,,,,,,1.087,,,,,,
AS14.29,2014-04-28 07:22:18.681,,,,,1.09000015258789,,,,,,,,,,,,,,
AS14.29,2014-04-28 07:31:10.505,,,,,,,,,,,,,16.764,,,,,,
AS14.29,2014-04-28 07:31:10.546,,,,,16.7320001125336,,,,,,,,,,,,,,
AS14.29,2014-04-28 08:00:00.000,,,,0.025,,,,,,,,,,,,,,,
AS14.29,2014-04-28 08:24:35.052,,,,,,,,,,,,,7.026,,,,,,
AS14.29,2014-04-28 08:24:35.055,,,,,43.8149998188019,,,,,,,,,,,,,,
AS14.29,2014-04-28 08:24:42.104,,,,,,,,,36.763,,,,,,,,,,
AS14.29,2014-04-28 08:29:54.953,,,,,,,,,38.429,,,,,,,,,,
AS14.29,2014-04-28 08:29:54.960,,,,,38.4289999008179,,,,,,,,,,,,,,
AS14.29,2014-04-28 08:51:38.049,,,,,,,,,6.019,,,,,,,,,,
AS14.29,2014-04-28 08:51:38.052,,,,,12.1489999294281,,,,,,,,,,,,,,
AS14.29,2014-04-28 08:51:44.082,,,,,,,,,,,,,1.017,,,,,,
AS14.29,2014-04-28 08:51:45.104,,,,,,,,,5.091,,,,,,,,,,
AS14.29,2014-04-28 08:52:50.351,,,,,16.7560000419617,,,,,,,,,,,,,,
AS14.29,2014-04-28 08:52:50.382,,,,,,,,,16.705,,,,,,,,,,
AS14.29,2014-04-28 08:54:37.115,,,,,,,,,11.073,,,,,,,,,,
AS14.29,2014-04-28 08:54:37.118,,,,,11.0750000476837,,,,,,,,,,,,,,
AS14.29,2014-04-28 08:54:48.190,,,,,,,,,224.846,,,,,,,,,,
AS14.29,2014-04-28 08:58:30.033,,,,,4.62700009346008,,,,,,,,,,,,,,
AS14.29,2014-04-28 08:58:33.039,,,,,,,,,,,,,1.617,,,,,,
AS14.29,2014-04-28 09:00:00.000,6.0,-1.0,0.0,0.0583333333333333,,,,,,,,,,,,,,,
AS14.29,2014-04-28 09:34:12.573,,,,,12.893000125885,,,,,,,,,,,,,,
AS14.29,2014-04-28 09:34:12.584,,,,,,,,,,,,,3.071,,,,,,
AS14.29,2014-04-28 09:34:15.657,,,,,,,,,,,,,,8.058,,,,,
AS14.29,2014-04-28 09:34:23.717,,,,,,,,,,,,,1.745,,,,,,
AS14.29,2014-04-28 09:34:53.285,,,,,,,,,,,,,3.058,,,,,,
AS14.29,2014-04-28 09:34:53.288,,,,,54.6859998703003,,,,,,,,,,,,,,
AS14.29,2014-04-28 09:34:56.344,,,,,,,,,51.623,,,,,,,,,,
AS14.29,2014-04-28 09:36:30.892,,,,,,,,,47.246,,,,,,,,,,
AS14.29,2014-04-28 09:36:30.895,,,,,48.7929999828339,,,,,,,,,,,,,,
AS14.29,2014-04-28 09:37:18.141,,,,,,,,,,,,,1.542,,,,,,
AS14.29,2014-04-28 09:38:47.961,,,,,,,,,,,,,3.046,,,,,,
AS14.29,2014-04-28 09:38:47.963,,,,,125.647000074387,,,,,,,,,,,,,,
AS14.29,2014-04-28 09:38:51.010,,,,,,,,,122.582,,,,,,,,,,
AS14.29,2014-04-28 09:42:34.168,,,,,,,,,33.29,,,,,,,,,,
AS14.29,2014-04-28 09:42:34.171,,,,,33.2929999828339,,,,,,,,,,,,,,
AS14.29,2014-04-28 09:43:24.364,,,,,,,,,36.76,,,,,,,,,,
AS14.29,2014-04-28 09:43:24.368,,,,,36.7580001354218,,,,,,,,,,,,,,
AS14.29,2014-04-28 09:44:02.059,,,,,,,,,45.9,,,,,,,,,,
AS14.29,2014-04-28 09:44:02.062,,,,,45.9010000228882,,,,,,,,,,,,,,
AS14.29,2014-04-28 09:45:18.022,,,,,,,,,48.41,,,,,,,,,,
AS14.29,2014-04-28 09:45:18.026,,,,,48.4070000648499,,,,,,,,,,,,,,
AS14.29,2014-04-28 09:46:08.993,,,,,,,,,2.565,,,,,,,,,,
AS14.29,2014-04-28 09:46:08.996,,,,,2.5699999332428,,,,,,,,,,,,,,
AS14.29,2014-04-28 09:46:49.983,,,,,,,,,37.208,,,,,,,,,,
AS14.29,2014-04-28 09:46:49.989,,,,,38.8980000019073,,,,,,,,,,,,,,
AS14.29,2014-04-28 09:47:27.194,,,,,,,,,,,,,1.685,,,,,,
AS14.29,2014-04-28 09:49:13.394,,,,,,,,,,,,,8.888,,,,,,
AS14.29,2014-04-28 09:49:13.404,,,,,8.88599991798401,,,,,,,,,,,,,,
AS14.29,2014-04-28 09:49:25.084,,,,,135.423999786377,,,,,,,,,,,,,,
AS14.29,2014-04-28 09:49:25.086,,,,,,,,,,,,,5.034,,,,,,
AS14.29,2014-04-28 09:49:30.121,,,,,,,,,130.378,,,,,,,,,,
AS14.29,2014-04-28 09:53:07.772,,,,,,,,,8.033,,,,,,,,,,
AS14.29,2014-04-28 09:53:07.775,,,,,10.1679999828339,,,,,,,,,,,,,,
AS14.29,2014-04-28 09:53:15.813,,,,,,,,,,,,,2.116,,,,,,
AS14.29,2014-04-28 10:00:00.000,,,,0.018348623853211,,,,,,,,,,,,,,,
AS14.29,2014-04-28 10:10:32.180,,,,,,,,,,,,,3.006,,,,,,
AS14.29,2014-04-28 10:10:32.184,,,,,30.6110000610352,,,,,,,,,,,,,,
AS14.29,2014-04-28 10:10:35.187,,,,,,,,,27.57,,,,,,,,,,
AS14.29,2014-04-28 10:28:43.361,,,,,,,,,5.917,,,,,,,,,,
AS14.29,2014-04-28 10:28:43.362,,,,,5.92200016975403,,,,,,,,,,,,,,
AS14.29,2014-04-28 10:34:25.959,,,,,,,,,30.143,,,,,,,,,,
AS14.29,2014-04-28 10:34:25.961,,,,,31.8790001869202,,,,,,,,,,,,,,
AS14.29,2014-04-28 10:34:56.187,,,,,,,,,,,,,1.651,,,,,,
AS14.29,2014-04-28 10:45:52.980,,,,,,,,,,,,,1.69,,,,,,
AS14.29,2014-04-28 10:45:52.983,,,,,1.69799995422363,,,,,,,,,,,,,,
AS14.29,2014-04-28 11:00:00.000,,,,0.0,,,,,,,,,,,,,,,
AS14.29,2014-04-28 11:29:25.993,,,,,,,,,,,,,5.017,,,,,,
AS14.29,2014-04-28 11:29:25.996,,,,,7.06299996376038,,,,,,,,,,,,,,
AS14.29,2014-04-28 11:29:31.012,,,,,,,,,1.002,,,,,,,,,,
AS14.29,2014-04-28 11:29:32.016,,,,,,,,,,,,,1.039,,,,,,
AS14.29,2014-04-28 11:36:33.085,,,,,,,,,,,,,6.015,,,,,,
AS14.29,2014-04-28 11:36:33.088,,,,,12.5980000495911,,,,,,,,,,,,,,
AS14.29,2014-04-28 11:36:39.101,,,,,,,,,6.607,,,,,,,,,,
AS14.29,2014-04-28 11:57:45.921,,,,,,,,,5.016,,,,,,,,,,
AS14.29,2014-04-28 11:57:45.924,,,,,6.82099986076355,,,,,,,,,,,,,,
AS14.29,2014-04-28 11:57:50.938,,,,,,,,,,,,,1.804,,,,,,
AS14.29,2014-04-28 12:00:00.000,7.0,-1.0,1.0,0.0512820512820513,,,,,,,,,,,,,,,
AS14.29,2014-04-28 12:06:32.273,,,,,,,,,,,,,3.04,,,,,,
AS14.29,2014-04-28 12:06:32.275,,,,,14.0709998607635,,,,,,,,,,,,,,
AS14.29,2014-04-28 12:06:35.315,,,,,,,,,,,,,,9.021,,,,,
AS14.29,2014-04-28 12:06:44.338,,,,,,,,,,,,,2.003,,,,,,
AS14.29,2014-04-28 12:22:26.974,,,,,,,,,,,,,4.028,,,,,,
AS14.29,2014-04-28 12:22:26.977,,,,,34.0030000209808,,,,,,,,,,,,,,
AS14.29,2014-04-28 12:22:31.003,,,,,,,,,29.965,,,,,,,,,,
AS14.29,2014-04-28 12:23:38.951,,,,,,,,,32.377,,,,,,,,,,
AS14.29,2014-04-28 12:23:38.963,,,,,32.3699998855591,,,,,,,,,,,,,,
AS14.29,2014-04-28 12:24:12.963,,,,,,,,,33.609,,,,,,,,,,
AS14.29,2014-04-28 12:24:12.973,,,,,33.6089999675751,,,,,,,,,,,,,,
AS14.29,2014-04-28 12:25:46.990,,,,,,,,,12.943,,,,,,,,,,
AS14.29,2014-04-28 12:25:46.993,,,,,12.933000087738,,,,,,,,,,,,,,
AS14.29,2014-04-28 12:26:58.905,,,,,,,,,6.057,,,,,,,,,,
AS14.29,2014-04-28 12:26:58.910,,,,,7.89599990844727,,,,,,,,,,,,,,
AS14.29,2014-04-28 12:27:04.963,,,,,,,,,,,,,1.832,,,,,,
AS14.29,2014-04-28 12:44:24.391,,,,,23.3320000171661,,,,,,,,,,,,,,
AS14.29,2014-04-28 12:44:24.506,,,,,,,,,,,,,3.033,,,,,,
AS14.29,2014-04-28 12:44:27.539,,,,,,,,,16.087,,,,,,,,,,
AS14.29,2014-04-28 12:44:43.628,,,,,,,,,,,,,4.09,,,,,,
AS14.29,2014-04-28 12:47:30.966,,,,,,,,,,,,,0.93,,,,,,
AS14.29,2014-04-28 12:47:30.970,,,,,0.931999921798706,,,,,,,,,,,,,,
AS14.29,2014-04-28 12:47:36.142,,,,,,,,,,,,,6.034,,,,,,
AS14.29,2014-04-28 12:47:36.145,,,,,198.655000209808,,,,,,,,,,,,,,
AS14.29,2014-04-28 12:47:42.177,,,,,,,,151.81,,,,,,,,,,,
AS14.29,2014-04-28 12:50:13.993,,,,,,,,,5.013,,,,,,,,,,
AS14.29,2014-04-28 12:50:19.006,,,,,,,,9.05,,,,,,,,,,,
AS14.29,2014-04-28 12:50:28.059,,,,,,,,,5.009,,,,,,,,,,
AS14.29,2014-04-28 12:50:33.069,,,,,,,,10.062,,,,,,,,,,,
AS14.29,2014-04-28 12:50:43.132,,,,,,,,,5.045,,,,,,,,,,
AS14.29,2014-04-28 12:50:48.183,,,,,,,,2.003,,,,,,,,,,,
AS14.29,2014-04-28 12:50:50.188,,,,,,,,,,,,,4.606,,,,,,
AS14.29,2014-04-28 12:58:22.385,,,,,,,,,,,,,63.881,,,,,,
AS14.29,2014-04-28 12:58:22.388,,,,,63.8730001449585,,,,,,,,,,,,,,
AS14.29,2014-04-28 13:00:00.000,,,,0.0166666666666667,,,,,,,,,,,,,,,
AS14.29,2014-04-28 13:02:18.227,,,,,,,,,,,,,3.018,,,,,,
AS14.29,2014-04-28 13:02:18.233,,,,,65.279000043869,,,,,,,,,,,,,,
AS14.29,2014-04-28 13:02:21.247,,,,,,,,,17.085,,,,,,,,,,
AS14.29,2014-04-28 13:02:38.334,,,,,,,,,,,,,4.043,,,,,,
AS14.29,2014-04-28 13:02:42.381,,,,,,,,,,,,,,,,41.124,,,
AS14.29,2014-04-28 13:03:52.293,,,,,,,,,,,,,,,,102.899,,,
AS14.29,2014-04-28 13:03:52.305,,,,,102.891999959946,,,,,,,,,,,,,,
AS14.29,2014-04-28 13:06:21.026,,,,,,,,,,,,,,,,100.445,,,
AS14.29,2014-04-28 13:06:21.029,,,,,143.253999948502,,,,,,,,,,,,,,
AS14.29,2014-04-28 13:08:01.483,,,,,,,,,,,,,2.004,,,,,,
AS14.29,2014-04-28 13:08:03.490,,,,,,,,,40.797,,,,,,,,,,
AS14.29,2014-04-28 13:08:45.153,,,,,,,,,82.34,,,,,,,,,,
AS14.29,2014-04-28 13:08:45.157,,,,,152.496000051498,,,,,,,,,,,,,,
AS14.29,2014-04-28 13:10:07.494,,,,,,,,1.002,,,,,,,,,,,
AS14.29,2014-04-28 13:10:08.499,,,,,,,,,,,,,,,,47.624,,,
AS14.29,2014-04-28 13:10:56.125,,,,,,,,1.015,,,,,,,,,,,
AS14.29,2014-04-28 13:10:57.142,,,,,,,,,4.045,,,,,,,,,,
AS14.29,2014-04-28 13:11:01.190,,,,,,,,1.002,,,,,,,,,,,
AS14.29,2014-04-28 13:11:02.194,,,,,,,,,,,,,,,,15.451,,,
AS14.29,2014-04-28 14:00:00.000,7.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
AS14.29,2014-04-28 14:16:46.210,,,,,,,,,,,,,,,,13.057,,,
AS14.29,2014-04-28 14:16:46.213,,,,,33.7170000076294,,,,,,,,,,,,,,
AS14.29,2014-04-28 14:16:59.269,,,,,,,,,19.068,,,,,,,,,,
AS14.29,2014-04-28 14:17:18.338,,,,,,,,,,,,,1.589,,,,,,
AS14.29,2014-04-28 14:56:45.072,,,,,,,,,,,,,2.015,,,,,,
AS14.29,2014-04-28 14:56:45.078,,,,,11.6110000610352,,,,,,,,,,,,,,
