id,time,call
AS14.32,2014-03-31 20:43:58.006,1.0
AS14.32,2014-04-01 07:22:22.150,1.0
AS14.32,2014-04-01 07:24:01.049,1.0
AS14.32,2014-04-01 18:21:35.611,1.0
AS14.32,2014-04-01 18:26:30.148,1.0
AS14.32,2014-04-02 11:51:53.502,1.0
AS14.32,2014-04-02 12:03:38.989,1.0
AS14.32,2014-04-02 18:05:41.154,1.0
AS14.32,2014-04-02 18:53:36.301,1.0
AS14.32,2014-04-02 19:00:27.246,1.0
AS14.32,2014-04-03 15:44:29.582,1.0
AS14.32,2014-04-03 16:48:08.148,1.0
AS14.32,2014-04-04 17:08:16.042,1.0
AS14.32,2014-04-05 12:18:10.492,1.0
AS14.32,2014-04-05 13:35:37.180,1.0
AS14.32,2014-04-05 14:08:04.707,1.0
AS14.32,2014-04-05 14:30:15.993,1.0
AS14.32,2014-04-05 14:30:28.765,1.0
AS14.32,2014-04-06 15:26:30.507,1.0
AS14.32,2014-04-07 08:42:59.107,1.0
AS14.32,2014-04-07 09:47:08.635,1.0
AS14.32,2014-04-07 13:02:38.276,1.0
AS14.32,2014-04-07 13:18:52.109,1.0
AS14.32,2014-04-07 13:22:31.630,1.0
AS14.32,2014-04-07 13:23:48.644,1.0
AS14.32,2014-04-07 13:36:41.542,1.0
AS14.32,2014-04-07 16:42:52.894,1.0
AS14.32,2014-04-07 17:16:57.020,1.0
AS14.32,2014-04-07 17:30:50.125,1.0
AS14.32,2014-04-07 18:18:40.733,1.0
AS14.32,2014-04-08 18:40:39.803,1.0
AS14.32,2014-04-09 08:31:25.124,1.0
AS14.32,2014-04-09 08:32:42.940,1.0
AS14.32,2014-04-09 09:51:48.545,1.0
AS14.32,2014-04-09 17:15:29.032,1.0
AS14.32,2014-04-09 17:21:00.723,1.0
AS14.32,2014-04-09 17:28:14.036,1.0
AS14.32,2014-04-09 17:43:58.150,1.0
AS14.32,2014-04-09 17:47:07.859,1.0
AS14.32,2014-04-09 18:08:20.010,1.0
AS14.32,2014-04-09 18:23:37.203,1.0
AS14.32,2014-04-09 18:27:43.683,1.0
AS14.32,2014-04-09 18:28:03.920,1.0
AS14.32,2014-04-09 18:37:46.930,1.0
AS14.32,2014-04-09 19:09:24.109,1.0
AS14.32,2014-04-09 19:10:15.522,1.0
AS14.32,2014-04-10 14:14:33.625,1.0
AS14.32,2014-04-10 18:05:47.132,1.0
AS14.32,2014-04-11 13:22:11.943,1.0
AS14.32,2014-04-11 16:29:01.585,1.0
AS14.32,2014-04-11 17:08:28.940,1.0
AS14.32,2014-04-11 17:09:25.290,1.0
AS14.32,2014-04-11 17:40:08.684,1.0
AS14.32,2014-04-11 18:07:57.394,1.0
AS14.32,2014-04-12 18:05:00.937,1.0
AS14.32,2014-04-12 18:56:10.135,1.0
AS14.32,2014-04-12 18:58:16.723,1.0
AS14.32,2014-04-12 18:59:15.835,1.0
AS14.32,2014-04-12 19:10:52.101,1.0
AS14.32,2014-04-13 14:02:24.733,1.0
AS14.32,2014-04-13 14:03:00.828,1.0
AS14.32,2014-04-13 14:24:43.039,1.0
AS14.32,2014-04-13 14:55:14.111,1.0
AS14.32,2014-04-13 17:25:44.506,1.0
AS14.32,2014-04-13 20:21:19.125,1.0
AS14.32,2014-04-14 17:26:16.267,1.0
AS14.32,2014-04-14 18:11:31.773,1.0
AS14.32,2014-04-14 18:35:27.292,1.0
AS14.32,2014-04-15 18:12:42.684,1.0
AS14.32,2014-04-15 18:19:33.101,1.0
AS14.32,2014-04-15 18:25:19.032,1.0
AS14.32,2014-04-15 18:34:25.069,1.0
AS14.32,2014-04-15 20:51:21.033,1.0
AS14.32,2014-04-15 21:50:34.664,1.0
AS14.32,2014-04-15 21:51:15.977,1.0
AS14.32,2014-04-15 21:52:09.426,1.0
AS14.32,2014-04-16 16:20:06.726,1.0
AS14.32,2014-04-16 18:03:06.122,1.0
AS14.32,2014-04-16 18:36:30.630,1.0
AS14.32,2014-04-16 18:51:50.118,1.0
AS14.32,2014-04-16 21:14:01.454,1.0
AS14.32,2014-04-16 21:56:01.206,1.0
AS14.32,2014-04-16 21:56:05.190,1.0
AS14.32,2014-04-17 07:07:10.966,1.0
AS14.32,2014-04-17 14:39:39.367,1.0
AS14.32,2014-04-17 18:11:53.367,1.0
AS14.32,2014-04-17 18:33:59.039,1.0
AS14.32,2014-04-18 17:04:44.657,1.0
AS14.32,2014-04-18 18:17:16.213,1.0
AS14.32,2014-04-19 11:40:09.128,1.0
AS14.32,2014-04-19 14:57:49.109,1.0
AS14.32,2014-04-21 16:42:31.743,1.0
AS14.32,2014-04-22 17:41:04.898,1.0
AS14.32,2014-04-22 17:54:44.280,1.0
AS14.32,2014-04-22 22:14:48.792,1.0
AS14.32,2014-04-23 16:42:49.999,1.0
AS14.32,2014-04-23 17:48:35.411,1.0
AS14.32,2014-04-23 18:59:46.108,1.0
AS14.32,2014-04-24 17:40:31.111,1.0
AS14.32,2014-04-24 17:43:35.924,1.0
AS14.32,2014-04-24 17:46:03.579,1.0
AS14.32,2014-04-24 17:57:05.891,1.0
AS14.32,2014-04-24 17:58:32.881,1.0
AS14.32,2014-04-24 18:06:06.469,1.0
AS14.32,2014-04-24 18:07:59.075,1.0
AS14.32,2014-04-24 18:32:57.753,1.0
AS14.32,2014-04-24 18:33:24.661,1.0
AS14.32,2014-04-25 08:05:42.160,1.0
AS14.32,2014-04-25 08:08:33.415,1.0
AS14.32,2014-04-25 17:53:52.135,1.0
AS14.32,2014-04-25 18:09:39.723,1.0
AS14.32,2014-04-25 18:10:37.065,1.0
AS14.32,2014-04-25 18:14:55.631,1.0
AS14.32,2014-04-27 15:00:48.365,1.0
AS14.32,2014-04-27 18:06:35.076,1.0
AS14.32,2014-04-27 18:06:40.082,1.0
AS14.32,2014-04-27 18:06:43.743,1.0
AS14.32,2014-04-28 09:46:47.049,1.0
AS14.32,2014-04-28 10:01:01.651,1.0
AS14.32,2014-04-28 10:02:01.473,1.0
AS14.32,2014-04-28 10:02:18.331,1.0
AS14.32,2014-04-28 17:58:22.039,1.0
AS14.32,2014-04-28 20:18:18.480,1.0
AS14.32,2014-04-28 21:16:49.951,1.0
AS14.32,2014-04-29 17:23:13.801,1.0
AS14.32,2014-04-29 17:24:08.042,1.0
AS14.32,2014-04-29 17:24:15.364,1.0
AS14.32,2014-04-29 17:24:33.415,1.0
AS14.32,2014-04-29 18:27:14.119,1.0
AS14.32,2014-04-30 18:12:41.969,1.0
AS14.32,2014-04-30 18:13:37.138,1.0
AS14.32,2014-04-30 18:39:30.720,1.0
AS14.32,2014-04-30 21:17:42.164,1.0
AS14.32,2014-04-30 21:47:02.757,1.0
AS14.32,2014-04-30 21:47:39.525,1.0
AS14.32,2014-05-01 13:13:53.933,1.0
AS14.32,2014-05-01 16:23:24.125,1.0
AS14.32,2014-05-01 16:45:04.407,1.0
AS14.32,2014-05-01 16:47:03.039,1.0
AS14.32,2014-05-01 19:10:09.686,1.0
AS14.32,2014-05-01 19:17:47.035,1.0
AS14.32,2014-05-01 19:21:55.553,1.0
AS14.32,2014-05-01 19:23:21.341,1.0
AS14.32,2014-05-01 20:02:42.361,1.0
AS14.32,2014-05-02 08:10:55.869,1.0
AS14.32,2014-05-02 13:29:20.614,1.0
AS14.32,2014-05-02 13:30:10.710,1.0
AS14.32,2014-05-02 15:53:47.078,1.0
AS14.32,2014-05-02 15:55:37.607,1.0
AS14.32,2014-05-02 15:56:32.559,1.0
AS14.32,2014-05-02 17:05:57.117,1.0
AS14.32,2014-05-02 18:02:35.426,1.0
AS14.32,2014-05-02 18:28:14.127,1.0
AS14.32,2014-05-02 18:34:08.424,1.0
AS14.32,2014-05-03 11:03:57.448,1.0
AS14.32,2014-05-03 14:29:06.114,1.0
AS14.32,2014-05-04 22:14:55.990,1.0
AS14.32,2014-05-05 09:09:41.687,1.0
AS14.32,2014-05-05 11:08:40.207,1.0
AS14.32,2014-05-05 11:11:33.346,1.0
AS14.32,2014-05-05 11:42:25.424,1.0
AS14.32,2014-05-05 12:01:43.592,1.0
AS14.32,2014-05-05 12:04:04.075,1.0
AS14.32,2014-05-05 12:17:35.039,1.0
AS14.32,2014-05-05 12:37:05.111,1.0
AS14.32,2014-05-05 13:24:25.665,1.0
AS14.32,2014-05-05 13:43:35.617,1.0
AS14.32,2014-05-05 13:44:19.036,1.0
AS14.32,2014-05-05 14:03:09.125,1.0
AS14.32,2014-05-05 14:03:57.032,1.0
AS14.32,2014-05-05 14:11:22.250,1.0
AS14.32,2014-05-05 14:55:19.900,1.0
AS14.32,2014-05-05 18:42:04.165,1.0
AS14.32,2014-05-05 20:38:15.358,1.0
AS14.32,2014-05-05 20:40:16.102,1.0
AS14.32,2014-05-05 20:40:38.799,1.0
AS14.32,2014-05-05 20:40:49.898,1.0
AS14.32,2014-05-05 22:12:36.755,1.0
AS14.32,2014-05-06 17:13:03.214,1.0
AS14.32,2014-05-06 17:13:51.042,1.0
AS14.32,2014-05-06 17:14:31.703,1.0
AS14.32,2014-05-06 17:15:58.038,1.0
AS14.32,2014-05-06 17:27:04.075,1.0
AS14.32,2014-05-06 18:02:10.040,1.0
AS14.32,2014-05-06 18:35:54.279,1.0
AS14.32,2014-05-06 21:22:59.671,1.0
AS14.32,2014-05-06 21:41:01.210,1.0
AS14.32,2014-05-07 18:01:31.766,1.0
AS14.32,2014-05-07 18:21:38.144,1.0
AS14.32,2014-05-07 18:46:46.141,1.0
AS14.32,2014-05-07 22:05:29.690,1.0
AS14.32,2014-05-08 17:27:07.880,1.0
AS14.32,2014-05-08 18:02:40.125,1.0
AS14.32,2014-05-08 18:07:19.000,1.0
AS14.32,2014-05-08 18:07:32.226,1.0
AS14.32,2014-05-08 18:08:05.907,1.0
AS14.32,2014-05-08 18:29:22.102,1.0
AS14.32,2014-05-08 18:46:34.163,1.0
AS14.32,2014-05-08 18:50:38.111,1.0
AS14.32,2014-05-08 19:01:38.073,1.0
AS14.32,2014-05-08 20:11:31.121,1.0
AS14.32,2014-05-08 20:13:29.401,1.0
AS14.32,2014-05-08 20:56:56.296,1.0
AS14.32,2014-05-08 20:57:10.480,1.0
AS14.32,2014-05-09 08:53:10.032,1.0
AS14.32,2014-05-09 08:55:12.029,1.0
AS14.32,2014-05-09 13:08:13.046,1.0
AS14.32,2014-05-09 13:14:06.253,1.0
AS14.32,2014-05-09 15:13:58.036,1.0
AS14.32,2014-05-09 16:25:57.901,1.0
AS14.32,2014-05-09 16:34:18.696,1.0
AS14.32,2014-05-09 17:05:58.137,1.0
AS14.32,2014-05-09 22:41:28.993,1.0
AS14.32,2014-05-10 00:05:01.987,1.0
AS14.32,2014-05-10 00:09:49.053,1.0
AS14.32,2014-05-10 00:24:45.036,1.0
AS14.32,2014-05-10 15:53:15.861,1.0
AS14.32,2014-05-10 15:53:53.398,1.0
AS14.32,2014-05-10 22:44:51.848,1.0
AS14.32,2014-05-11 12:27:16.134,1.0
AS14.32,2014-05-11 12:41:56.763,1.0
AS14.32,2014-05-11 13:26:17.710,1.0
AS14.32,2014-05-11 13:52:10.114,1.0
AS14.32,2014-05-11 14:00:10.740,1.0
AS14.32,2014-05-11 14:01:11.532,1.0
AS14.33,2014-02-17 15:52:18.940,1.0
AS14.33,2014-02-17 16:52:54.555,1.0
AS14.33,2014-02-17 16:56:58.467,1.0
AS14.33,2014-02-17 16:57:46.729,1.0
AS14.33,2014-02-17 16:58:25.515,1.0
AS14.33,2014-02-17 16:58:57.180,1.0
AS14.33,2014-02-17 17:02:24.756,1.0
AS14.33,2014-02-17 17:02:33.292,1.0
AS14.33,2014-02-17 17:03:49.815,1.0
AS14.33,2014-02-17 17:07:29.891,1.0
AS14.33,2014-02-17 17:09:04.187,1.0
AS14.33,2014-02-17 17:09:39.894,1.0
AS14.33,2014-02-17 17:22:48.815,1.0
AS14.33,2014-02-18 15:52:32.072,1.0
AS14.33,2014-02-18 15:55:42.585,1.0
AS14.33,2014-02-18 16:30:08.821,1.0
AS14.33,2014-02-18 16:31:11.529,1.0
AS14.33,2014-02-18 21:43:43.375,1.0
AS14.33,2014-02-19 12:10:17.506,1.0
AS14.33,2014-02-19 12:11:51.279,1.0
AS14.33,2014-02-19 12:12:03.519,1.0
AS14.33,2014-02-19 12:56:58.539,1.0
AS14.33,2014-02-19 15:22:34.562,1.0
AS14.33,2014-02-20 07:00:51.911,1.0
AS14.33,2014-02-20 08:28:30.315,1.0
AS14.33,2014-02-20 14:01:32.996,1.0
AS14.33,2014-02-20 14:49:33.671,1.0
AS14.33,2014-02-20 15:14:43.484,1.0
AS14.33,2014-02-20 21:52:53.700,1.0
AS14.33,2014-02-21 19:03:10.500,1.0
AS14.33,2014-02-21 19:12:22.799,1.0
AS14.33,2014-02-21 19:14:39.260,1.0
AS14.33,2014-02-21 19:15:13.341,1.0
AS14.33,2014-02-22 16:31:37.671,1.0
AS14.33,2014-02-24 16:17:32.289,1.0
AS14.33,2014-02-24 17:01:32.836,1.0
AS14.33,2014-02-25 12:36:49.029,1.0
AS14.33,2014-02-25 15:54:22.967,1.0
AS14.33,2014-02-25 15:55:09.013,1.0
AS14.33,2014-02-26 12:10:47.492,1.0
AS14.33,2014-02-26 12:43:19.487,1.0
AS14.33,2014-02-26 12:57:22.200,1.0
AS14.33,2014-02-26 15:04:11.526,1.0
AS14.33,2014-02-27 13:50:13.315,1.0
AS14.33,2014-02-27 14:40:15.710,1.0
AS14.33,2014-02-27 14:43:51.198,1.0
AS14.33,2014-02-27 14:52:43.569,1.0
AS14.33,2014-02-27 14:55:19.641,1.0
AS14.33,2014-02-27 15:09:35.505,1.0
AS14.33,2014-02-27 15:20:29.438,1.0
AS14.33,2014-02-27 16:00:04.203,1.0
AS14.33,2014-02-27 21:32:39.342,1.0
AS14.33,2014-02-27 21:33:28.703,1.0
AS14.33,2014-02-28 15:12:34.733,1.0
AS14.33,2014-02-28 16:13:19.388,1.0
AS14.33,2014-02-28 22:40:03.941,1.0
AS14.33,2014-03-02 00:21:22.977,1.0
AS14.33,2014-03-02 00:40:41.125,1.0
AS14.33,2014-03-02 13:06:30.755,1.0
AS14.33,2014-03-02 18:57:53.602,1.0
AS14.33,2014-03-02 19:15:15.608,1.0
AS14.33,2014-03-02 19:15:40.926,1.0
AS14.33,2014-03-02 19:17:39.946,1.0
AS14.33,2014-03-02 19:36:30.509,1.0
AS14.33,2014-03-03 15:59:03.782,1.0
AS14.33,2014-03-03 21:24:15.415,1.0
AS14.33,2014-03-03 21:30:21.976,1.0
AS14.33,2014-03-03 21:39:54.632,1.0
AS14.33,2014-03-03 21:55:22.424,1.0
AS14.33,2014-03-04 15:05:47.875,1.0
AS14.33,2014-03-04 15:24:30.200,1.0
AS14.33,2014-03-04 17:28:30.743,1.0
AS14.33,2014-03-04 17:31:14.657,1.0
AS14.33,2014-03-04 19:51:33.490,1.0
AS14.33,2014-03-04 19:52:06.506,1.0
AS14.33,2014-03-04 20:30:11.486,1.0
AS14.33,2014-03-04 20:30:35.453,1.0
AS14.33,2014-03-04 20:31:21.302,1.0
AS14.33,2014-03-04 23:16:23.559,1.0
AS14.33,2014-03-05 13:12:04.476,1.0
AS14.33,2014-03-05 14:12:07.529,1.0
AS14.33,2014-03-05 14:48:28.253,1.0
AS14.33,2014-03-05 18:50:44.184,1.0
AS14.33,2014-03-05 18:52:32.220,1.0
AS14.33,2014-03-05 18:54:27.776,1.0
AS14.33,2014-03-05 18:55:53.841,1.0
AS14.33,2014-03-05 19:03:55.927,1.0
AS14.33,2014-03-05 19:38:18.476,1.0
AS14.33,2014-03-06 13:34:00.749,1.0
AS14.33,2014-03-08 11:59:44.996,1.0
AS14.33,2014-03-09 15:45:27.845,1.0
AS14.33,2014-03-09 15:46:58.546,1.0
AS14.33,2014-03-10 10:34:57.622,1.0
AS14.33,2014-03-10 10:42:15.081,1.0
AS14.33,2014-03-10 10:43:41.809,1.0
AS14.33,2014-03-10 15:51:27.234,1.0
AS14.33,2014-03-11 07:16:01.428,1.0
AS14.33,2014-03-11 07:31:42.313,1.0
AS14.33,2014-03-11 16:16:09.884,1.0
AS14.33,2014-03-11 21:21:53.243,1.0
AS14.33,2014-03-12 09:05:07.614,1.0
AS14.33,2014-03-12 12:43:09.236,1.0
AS14.33,2014-03-12 13:29:35.782,1.0
AS14.33,2014-03-12 15:06:16.503,1.0
AS14.33,2014-03-13 07:00:31.075,1.0
AS14.33,2014-03-13 11:16:53.528,1.0
AS14.33,2014-03-13 13:20:13.209,1.0
AS14.33,2014-03-13 13:22:05.874,1.0
AS14.33,2014-03-13 13:22:42.253,1.0
AS14.33,2014-03-13 13:28:03.325,1.0
AS14.33,2014-03-13 13:28:38.003,1.0
AS14.33,2014-03-13 13:32:57.158,1.0
AS14.33,2014-03-13 13:33:36.640,1.0
AS14.33,2014-03-13 13:41:15.108,1.0
AS14.33,2014-03-13 21:10:43.467,1.0
AS14.33,2014-03-14 11:55:02.757,1.0
AS14.33,2014-03-14 11:55:17.815,1.0
AS14.33,2014-03-14 13:39:27.707,1.0
AS14.33,2014-03-14 15:40:14.128,1.0
AS14.33,2014-03-17 17:06:37.404,1.0
AS14.33,2014-03-18 14:29:16.364,1.0
AS14.33,2014-03-18 22:54:12.525,1.0
AS14.33,2014-03-18 23:28:40.542,1.0
AS14.33,2014-03-19 09:41:44.226,1.0
AS14.33,2014-03-19 11:14:53.792,1.0
AS14.33,2014-03-19 11:16:50.040,1.0
AS14.33,2014-03-19 11:17:55.130,1.0
AS14.33,2014-03-19 13:36:01.788,1.0
AS14.33,2014-03-19 13:36:21.520,1.0
AS14.33,2014-03-19 13:39:28.467,1.0
AS14.33,2014-03-19 13:40:06.173,1.0
AS14.33,2014-03-19 13:41:00.236,1.0
AS14.33,2014-03-19 13:41:50.428,1.0
AS14.33,2014-03-19 15:43:17.102,1.0
AS14.33,2014-03-19 15:50:00.028,1.0
AS14.33,2014-03-19 16:00:19.523,1.0
AS14.33,2014-03-19 18:11:52.509,1.0
AS14.33,2014-03-19 23:21:16.697,1.0
AS14.33,2014-03-20 15:20:36.694,1.0
AS14.33,2014-03-20 20:10:31.579,1.0
AS14.33,2014-03-21 15:19:08.561,1.0
AS14.33,2014-03-22 13:36:25.441,1.0
AS14.33,2014-03-23 00:47:10.753,1.0
AS14.33,2014-03-24 15:28:00.464,1.0
AS14.33,2014-03-24 16:31:42.032,1.0
AS14.33,2014-03-25 16:54:58.598,1.0
AS14.33,2014-03-26 06:00:04.941,1.0
AS14.33,2014-03-26 06:00:29.763,1.0
AS14.33,2014-03-26 11:28:15.088,1.0
AS14.33,2014-03-26 11:30:35.835,1.0
AS14.33,2014-03-26 11:32:47.048,1.0
AS14.33,2014-03-26 12:09:14.203,1.0
AS14.33,2014-03-26 12:48:15.290,1.0
AS14.33,2014-03-26 12:48:52.395,1.0
AS14.33,2014-03-26 12:53:30.648,1.0
AS14.33,2014-03-26 13:22:56.556,1.0
AS14.33,2014-03-26 13:28:44.973,1.0
AS14.33,2014-03-26 13:31:40.489,1.0
AS14.33,2014-03-26 15:10:24.316,1.0
AS14.33,2014-03-26 15:11:12.197,1.0
AS14.33,2014-03-26 15:32:04.711,1.0
AS14.33,2014-03-26 19:22:19.805,1.0
AS14.33,2014-03-27 12:19:30.354,1.0
AS14.33,2014-03-27 13:21:53.539,1.0
AS14.33,2014-03-27 13:22:37.068,1.0
AS14.33,2014-03-27 16:34:01.434,1.0
AS14.33,2014-03-27 19:34:27.730,1.0
AS14.33,2014-03-27 19:41:03.443,1.0
AS14.33,2014-03-27 19:43:42.109,1.0
AS14.33,2014-03-27 19:48:28.926,1.0
AS14.33,2014-03-27 19:49:06.923,1.0
AS14.33,2014-03-27 23:45:47.220,1.0
AS14.33,2014-03-28 00:00:36.470,1.0
AS14.33,2014-03-28 10:39:53.683,1.0
AS14.33,2014-03-28 10:42:41.174,1.0
AS14.33,2014-03-28 10:46:08.096,1.0
AS14.33,2014-03-28 14:23:20.698,1.0
AS14.33,2014-03-28 14:24:15.637,1.0
AS14.33,2014-03-28 14:24:34.825,1.0
AS14.33,2014-03-28 14:25:25.775,1.0
AS14.33,2014-03-28 14:28:10.494,1.0
AS14.33,2014-03-28 15:34:35.980,1.0
AS14.33,2014-03-28 15:36:56.648,1.0
AS14.33,2014-03-28 15:48:24.710,1.0
AS14.33,2014-03-28 16:26:58.624,1.0
AS14.33,2014-03-28 16:33:09.111,1.0
AS14.33,2014-03-28 16:34:34.578,1.0
AS14.33,2014-03-28 18:01:33.710,1.0
AS14.33,2014-03-28 18:26:46.551,1.0
AS14.33,2014-03-28 20:27:00.135,1.0
AS14.33,2014-03-28 21:10:34.923,1.0
AS14.33,2014-03-29 08:35:27.446,1.0
AS14.33,2014-03-29 14:24:26.579,1.0
AS14.33,2014-03-29 19:31:54.619,1.0
AS14.33,2014-03-29 20:00:57.602,1.0
AS14.33,2014-03-29 20:53:25.628,1.0
AS14.33,2014-03-29 22:07:10.380,1.0
AS14.33,2014-03-29 22:32:19.480,1.0
AS14.33,2014-03-29 22:32:50.868,1.0
AS14.33,2014-03-29 22:33:26.403,1.0
AS14.33,2014-03-29 22:33:39.351,1.0
AS14.33,2014-03-30 17:07:18.082,1.0
AS14.33,2014-03-30 18:09:03.530,1.0
AS14.33,2014-03-30 18:09:41.598,1.0
AS14.33,2014-03-30 19:10:10.875,1.0
AS14.33,2014-03-31 15:56:28.966,1.0
AS14.33,2014-03-31 15:58:12.510,1.0
AS14.33,2014-03-31 16:59:37.596,1.0
AS14.33,2014-04-01 07:21:55.280,1.0
AS14.33,2014-04-01 08:15:55.749,1.0
AS14.33,2014-04-01 14:45:20.157,1.0
AS14.33,2014-04-01 15:14:24.101,1.0
AS14.33,2014-04-01 15:44:40.111,1.0
AS14.33,2014-04-01 16:17:15.046,1.0
AS14.33,2014-04-02 11:46:09.411,1.0
AS14.33,2014-04-02 11:47:07.775,1.0
AS14.33,2014-04-02 11:55:00.091,1.0
AS14.33,2014-04-02 12:15:37.460,1.0
AS14.33,2014-04-02 12:36:54.367,1.0
AS14.33,2014-04-02 12:54:07.201,1.0
AS14.33,2014-04-02 14:19:12.154,1.0
AS14.33,2014-04-02 14:23:40.138,1.0
AS14.33,2014-04-02 14:26:34.036,1.0
AS14.33,2014-04-03 07:13:26.970,1.0
AS14.33,2014-04-03 13:07:04.392,1.0
AS14.33,2014-04-03 13:38:35.322,1.0
AS14.33,2014-04-03 14:13:56.282,1.0
AS14.33,2014-04-03 22:32:33.006,1.0
AS14.33,2014-04-03 22:48:34.433,1.0
AS14.33,2014-04-03 22:53:31.575,1.0
AS14.33,2014-04-04 14:01:20.878,1.0
AS14.33,2014-04-04 14:02:52.507,1.0
AS14.33,2014-04-04 14:52:36.766,1.0
AS14.33,2014-04-05 12:27:39.696,1.0
AS14.33,2014-04-05 13:32:42.525,1.0
AS14.33,2014-04-05 13:33:23.153,1.0
AS14.33,2014-04-05 19:04:03.989,1.0
AS14.33,2014-04-05 19:31:37.588,1.0
AS14.33,2014-04-06 10:42:09.384,1.0
AS14.33,2014-04-06 10:44:26.561,1.0
AS14.33,2014-04-07 14:44:33.016,1.0
AS14.33,2014-04-08 14:29:04.956,1.0
AS14.33,2014-04-08 14:30:13.019,1.0
AS14.33,2014-04-08 14:35:30.982,1.0
AS14.33,2014-04-08 14:45:03.858,1.0
AS14.33,2014-04-08 21:45:55.490,1.0
AS14.33,2014-04-08 22:02:18.563,1.0
AS14.33,2014-04-08 23:08:54.311,1.0
AS14.33,2014-04-09 10:24:53.372,1.0
AS14.33,2014-04-09 11:02:43.203,1.0
AS14.33,2014-04-09 11:06:13.292,1.0
AS14.33,2014-04-09 12:21:47.957,1.0
AS14.33,2014-04-09 14:35:19.028,1.0
AS14.33,2014-04-09 14:35:54.801,1.0
AS14.33,2014-04-09 14:36:48.904,1.0
AS14.33,2014-04-09 15:12:21.585,1.0
AS14.33,2014-04-10 12:55:39.836,1.0
AS14.33,2014-04-10 12:58:11.009,1.0
AS14.33,2014-04-10 13:07:48.493,1.0
AS14.33,2014-04-10 14:27:31.562,1.0
AS14.33,2014-04-10 14:28:42.346,1.0
AS14.33,2014-04-10 21:52:50.884,1.0
AS14.33,2014-04-11 11:56:07.075,1.0
AS14.33,2014-04-11 18:27:20.875,1.0
AS14.33,2014-04-12 15:26:05.637,1.0
AS14.33,2014-04-13 09:14:17.138,1.0
AS14.33,2014-04-14 15:04:34.496,1.0
AS14.33,2014-04-14 15:10:49.881,1.0
AS14.33,2014-04-15 09:02:04.727,1.0
AS14.33,2014-04-15 15:52:19.019,1.0
AS14.33,2014-04-15 17:51:00.506,1.0
AS14.33,2014-04-15 21:44:21.831,1.0
AS14.33,2014-04-16 14:28:50.571,1.0
AS14.33,2014-04-16 14:39:15.496,1.0
AS14.33,2014-04-16 16:21:14.563,1.0
AS14.33,2014-04-16 17:13:08.293,1.0
AS14.33,2014-04-16 19:49:47.471,1.0
AS14.33,2014-04-17 10:51:31.266,1.0
AS14.33,2014-04-17 16:46:13.038,1.0
AS14.33,2014-04-18 13:06:41.552,1.0
AS14.33,2014-04-18 15:03:16.792,1.0
AS14.33,2014-04-18 15:03:25.335,1.0
AS14.33,2014-04-19 14:59:22.573,1.0
AS14.33,2014-04-19 15:43:16.729,1.0
AS14.33,2014-04-22 12:54:38.664,1.0
AS14.33,2014-04-22 12:56:25.709,1.0
AS14.33,2014-04-22 12:57:17.513,1.0
AS14.33,2014-04-22 12:58:35.742,1.0
AS14.33,2014-04-22 13:42:48.326,1.0
AS14.33,2014-04-22 15:03:37.609,1.0
AS14.33,2014-04-22 16:30:58.220,1.0
AS14.33,2014-04-23 15:28:36.779,1.0
AS14.33,2014-04-24 07:13:59.046,1.0
AS14.33,2014-04-24 14:25:48.502,1.0
AS14.33,2014-04-24 14:28:05.579,1.0
AS14.33,2014-04-24 14:29:24.836,1.0
AS14.33,2014-04-24 14:58:19.549,1.0
AS14.33,2014-04-25 09:57:44.319,1.0
AS14.33,2014-04-25 10:07:55.780,1.0
AS14.33,2014-04-25 14:06:21.947,1.0
AS14.33,2014-04-25 14:12:24.362,1.0
AS14.33,2014-04-25 14:27:23.098,1.0
AS14.33,2014-04-25 14:48:07.630,1.0
AS14.33,2014-04-25 14:51:55.200,1.0
AS14.33,2014-04-25 14:52:22.019,1.0
AS14.33,2014-04-25 14:52:57.326,1.0
AS14.33,2014-04-25 14:59:00.801,1.0
AS14.33,2014-04-25 15:40:31.976,1.0
AS14.33,2014-04-25 15:44:03.736,1.0
AS14.33,2014-04-25 15:47:18.309,1.0
AS14.33,2014-04-25 15:52:02.595,1.0
AS14.33,2014-04-25 15:52:49.487,1.0
AS14.33,2014-04-25 17:12:14.253,1.0
AS14.33,2014-04-25 17:38:17.842,1.0
AS14.33,2014-04-25 18:25:36.181,1.0
AS14.33,2014-04-25 20:24:32.667,1.0
AS14.33,2014-04-25 20:49:22.316,1.0
AS14.33,2014-04-25 20:49:34.450,1.0
AS14.33,2014-04-25 20:54:22.947,1.0
AS14.33,2014-04-25 21:09:39.017,1.0
AS14.33,2014-04-25 21:11:47.480,1.0
AS14.33,2014-04-25 21:18:52.568,1.0
AS14.33,2014-04-25 21:25:32.145,1.0
AS14.33,2014-04-25 21:29:27.608,1.0
AS14.33,2014-04-25 21:30:14.664,1.0
AS14.33,2014-04-25 21:34:25.525,1.0
AS14.33,2014-04-25 22:07:39.471,1.0
AS14.33,2014-04-25 23:31:58.065,1.0
AS14.33,2014-04-26 03:20:06.039,1.0
AS14.33,2014-04-26 03:27:44.490,1.0
AS14.33,2014-04-26 04:52:38.526,1.0
AS14.33,2014-04-26 10:55:04.111,1.0
AS14.33,2014-04-26 11:36:03.395,1.0
AS14.33,2014-04-26 12:36:24.131,1.0
